reference_year,source_sheet,population_status,source_note,source_region_rows,validated_source_cells,harmonised_rows,sex_totals_reconciled,age_totals_reconciled,source_file,january_output_file,annual_output_file
2019,2019,not_specified,Source : Insee - Estimations de population,16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2020,2020,not_specified,Source : Insee - Estimations de population,16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2021,2021,definitive,Source : Insee - Estimations de population (résultats définitifs arrêtés fin 2023),16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2022,2022,definitive,Source : Insee - Estimations de population (résultats définitifs arrêtés fin 2024),16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2023,2023,definitive,Source : Insee - Estimations de population (résultats définitifs arrêtés fin 2025),16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2024,2024,provisional,Source : Insee - Estimations de population (résultats provisoires arrêtés fin 2025),16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2025,2025,provisional,Source : Insee - Estimations de population (résultats provisoires arrêtés fin 2025),16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
2026,2026,early,Source : Insee - Estimations de population (résultats précoces arrêtés fin 2025),16,1008,600,True,True,data/raw/reference/estim-pop-nreg-sexe-aq-1975-2026.xlsx,data/interim/insee/full/insee_population_january1.parquet,data/interim/insee/full/insee_annual_denominators.parquet
