year,atc_level,variant,source_filename,dimension,values
2022,ATC4,age_sex,NB_2022_atc4_age_sexe.CSV.gz,age,0|20|60|99
2022,ATC4,age_sex,NB_2022_atc4_age_sexe.CSV.gz,sexe,1|2|9
2022,ATC4,age_sex_region,NB_2022_atc4_age_sexe_reg.CSV.gz,age,0|20|60|99
2022,ATC4,age_sex_region,NB_2022_atc4_age_sexe_reg.CSV.gz,sexe,1|2|9
2022,ATC4,age_sex_region,NB_2022_atc4_age_sexe_reg.CSV.gz,BEN_REG,0|5|11|24|27|28|32|44|52|53|75|76|84|93|99
2022,ATC4,region,NB_2022_atc4_reg.CSV.gz,BEN_REG,0|5|11|24|27|28|32|44|52|53|75|76|84|93|99
