comparison,atc_code,atc_name,box_change,national_net_box_change
2023-2024,A10BJ01,Exenatide,-2090,7336
2024-2025,A10BJ01,Exenatide,-11195,1344703
2023-2024,A10BJ02,Liraglutide,-424938,7336
2024-2025,A10BJ02,Liraglutide,-35758,1344703
2023-2024,A10BJ05,Dulaglutide,-285488,7336
2024-2025,A10BJ05,Dulaglutide,356461,1344703
2023-2024,A10BJ06,Semaglutide,719852,7336
2024-2025,A10BJ06,Semaglutide,1035195,1344703
