year,beneficiaries,average_population,beneficiaries_per_100000,annual_beneficiary_change,annual_beneficiary_percentage_change,annual_rate_change_per_100000,annual_rate_percentage_change
2020,411769,67569470,609.4,,,,
2021,509236,67878649,750.2,97467,23.7,140.8,23.1
2022,624721,68232525,915.6,115485,22.7,165.4,22
2023,751016,68521610,1096,126295,20.2,180.5,19.7
2024,778285,68745186,1132.1,27269,3.6,36.1,3.3
2025,925644,68966996,1342.2,147359,18.9,210,18.6
