comparison,previous_year,year,atc_code,atc_name,beneficiary_change,box_change,reimbursement_base_change_eur,reimbursed_expenditure_change_eur
2023-2024,2023,2024,A10BJ01,Exenatide,9,-2090,-165975.20999999996,-162343.80000000005
2024-2025,2024,2025,A10BJ01,Exenatide,-1489,-11195,-882362.56,-876564.2899999999
2023-2024,2023,2024,A10BJ02,Liraglutide,-20988,-424938,-37382454.14000001,-36798283.160000004
2024-2025,2024,2025,A10BJ02,Liraglutide,-17638,-35758,-11690112.21,-11534936.36
2023-2024,2023,2024,A10BJ05,Dulaglutide,2962,-285488,-22452082.579999983,-21749442.889999986
2024-2025,2024,2025,A10BJ05,Dulaglutide,4303,356461,28736923.629999995,27819398.699999988
2023-2024,2023,2024,A10BJ06,Semaglutide,80704,719852,52784667.52000004,51762738.379999995
2024-2025,2024,2025,A10BJ06,Semaglutide,89090,1035195,80155493.94999999,77041639.11000001
